file name,ego maneuver,ego augmented maneuver,target maneuver,minimum distance btw ego and target
1.csv,go_straight,['left'],go_straight,5.5974154
10.csv,go_straight,"['accelerate', 'left_brake']",0,16.950216
100.csv,go_straight,['right'],go_straight,2.3878736
1000.csv,go_straight,"['left_accelerate', 'accelerate']",go_straight,15.340395
10000.csv,go_straight,"['right', 'left_brake', 'accelerate']",LEFT,6.141894
10001.csv,RIGHT,"['brake', 'accelerate']",RIGHT,21.151558
10002.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,0.43722034
10003.csv,go_straight,['left'],go_straight,2.2340484
10004.csv,go_straight,['left'],go_straight,0.4690593
10005.csv,go_straight,['right'],left_lane_change,1.604383
10006.csv,go_straight,"['right', 'brake', 'accelerate', 'right_accelerate', 'right_brake', 'left_accelerate', 'left_brake']",go_straight,2.621292
10007.csv,go_straight,"['right_brake', 'right', 'accelerate', 'right_accelerate']",go_straight,2.7933
10009.csv,go_straight,"['left', 'left_brake', 'brake']",go_straight,11.405748
1001.csv,right_lane_change,"['left_accelerate', 'left', 'left_brake', 'accelerate']",LEFT,0.62662506
10010.csv,go_straight,['accelerate'],go_straight,50.25673
10011.csv,go_straight,"['left_brake', 'accelerate', 'right']",go_straight,51.63346
10012.csv,go_straight,"['left_brake', 'accelerate', 'right', 'right_accelerate']",go_straight,1.8986254
10013.csv,go_straight,['accelerate'],go_straight,11.764344
10014.csv,go_straight,['accelerate'],not_defined,43.38648
10015.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",left_lane_change,28.261465
10016.csv,not_defined,['no_augmentations'],RIGHT,14.662502
10017.csv,go_straight,['accelerate'],go_straight,17.397863
10018.csv,go_straight,['accelerate'],go_straight,27.06097
10019.csv,go_straight,['accelerate'],left_lane_change,36.548203
1002.csv,go_straight,['left'],right_lane_change,9.990695
10020.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",go_straight,0.33436847
10021.csv,go_straight,['accelerate'],go_straight,4.8514776
10022.csv,go_straight,['left'],go_straight,0.13937792
10023.csv,go_straight,['right'],go_straight,3.1528947
10024.csv,go_straight,"['accelerate', 'right_accelerate', 'left_brake', 'right']",go_straight,4.6558647
10025.csv,go_straight,['accelerate'],LEFT,0.0426344
10026.csv,go_straight,"['right', 'left_accelerate', 'brake', 'right_brake']",go_straight,0.152552
10027.csv,LEFT,['no_augmentations'],not_defined,0.053722173
10028.csv,go_straight,"['left', 'accelerate', 'left_accelerate', 'brake', 'left_brake']",go_straight,3.154389
10029.csv,go_straight,"['left', 'left_accelerate']",right_lane_change,0.4596673
1003.csv,RIGHT,['accelerate'],go_straight,17.944387
10030.csv,go_straight,"['left', 'left_brake', 'brake', 'accelerate', 'left_accelerate']",LEFT,56.486008
10031.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",LEFT,7.5920987
10032.csv,go_straight,['left'],go_straight,6.354451
10033.csv,go_straight,"['accelerate', 'brake']",go_straight,6.2385473
10034.csv,go_straight,['accelerate'],LEFT,9.047846
10035.csv,go_straight,"['accelerate', 'brake']",RIGHT,0.81703186
10036.csv,not_defined,['accelerate'],go_straight,3.951327
10037.csv,go_straight,['accelerate'],go_straight,8.7916355
10038.csv,go_straight,"['left_brake', 'accelerate', 'right']",go_straight,0.09030623
10039.csv,RIGHT,['brake'],go_straight,2.831043
1004.csv,go_straight,"['right_accelerate', 'accelerate', 'right']",go_straight,28.857105
10040.csv,go_straight,['accelerate'],go_straight,15.519541
10041.csv,RIGHT,"['accelerate', 'left_accelerate', 'left', 'left_brake']",go_straight,26.023241
10042.csv,go_straight,['accelerate'],go_straight,66.140305
10043.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",go_straight,2.859208
10045.csv,go_straight,"['right', 'right_brake', 'brake', 'left_accelerate']",go_straight,5.511381
10046.csv,go_straight,"['accelerate', 'right_accelerate', 'right', 'left_brake']",go_straight,2.9912536
10047.csv,go_straight,['accelerate'],go_straight,57.79086
10048.csv,RIGHT,"['accelerate', 'brake']",go_straight,0.121398605
10049.csv,go_straight,['accelerate'],not_defined,28.280426
10050.csv,go_straight,['no_augmentations'],left_lane_change,6.4045486
10051.csv,RIGHT,"['accelerate', 'left_accelerate', 'left', 'left_brake']",go_straight,16.55273
10052.csv,go_straight,['accelerate'],go_straight,41.678154
10055.csv,RIGHT,"['accelerate', 'left_accelerate', 'left', 'left_brake']",go_straight,5.7214785
10056.csv,go_straight,['left'],go_straight,5.32509
10057.csv,go_straight,['right'],go_straight,0.14300874
10058.csv,go_straight,['accelerate'],go_straight,20.654366
10059.csv,go_straight,"['right_accelerate', 'accelerate', 'right']",go_straight,17.046366
1006.csv,go_straight,['left'],right_lane_change,4.800554
10060.csv,RIGHT,"['left_accelerate', 'left', 'accelerate', 'left_brake']",go_straight,16.316647
10061.csv,go_straight,"['brake', 'right', 'left_accelerate', 'right_brake']",go_straight,2.736338
10062.csv,LEFT,['accelerate'],LEFT,23.003828
10063.csv,go_straight,['left'],RIGHT,6.3763914
10065.csv,go_straight,['right'],go_straight,2.5057683
10066.csv,go_straight,"['accelerate', 'right', 'right_accelerate']",go_straight,6.214408
